time,temperature,feels_like,app_temp,dew_point,humidity,wind_direction,wind_speed,wind_gust,pressure_relative,pressure_absolute,rainfall,temperature(t-1),temperature(t-2),temperature(t-3),temperature(t-4),temperature(t-5),temperature(t-6),temperature(t-7),feels_like(t-1),feels_like(t-2),feels_like(t-3),feels_like(t-4),feels_like(t-5),feels_like(t-6),feels_like(t-7),app_temp(t-1),app_temp(t-2),app_temp(t-3),app_temp(t-4),app_temp(t-5),app_temp(t-6),app_temp(t-7),dew_point(t-1),dew_point(t-2),dew_point(t-3),dew_point(t-4),dew_point(t-5),dew_point(t-6),dew_point(t-7),humidity(t-1),humidity(t-2),humidity(t-3),humidity(t-4),humidity(t-5),humidity(t-6),humidity(t-7),wind_direction(t-1),wind_direction(t-2),wind_direction(t-3),wind_direction(t-4),wind_direction(t-5),wind_direction(t-6),wind_direction(t-7),wind_speed(t-1),wind_speed(t-2),wind_speed(t-3),wind_speed(t-4),wind_speed(t-5),wind_speed(t-6),wind_speed(t-7),wind_gust(t-1),wind_gust(t-2),wind_gust(t-3),wind_gust(t-4),wind_gust(t-5),wind_gust(t-6),wind_gust(t-7),pressure_relative(t-1),pressure_relative(t-2),pressure_relative(t-3),pressure_relative(t-4),pressure_relative(t-5),pressure_relative(t-6),pressure_relative(t-7),pressure_absolute(t-1),pressure_absolute(t-2),pressure_absolute(t-3),pressure_absolute(t-4),pressure_absolute(t-5),pressure_absolute(t-6),pressure_absolute(t-7),rainfall(t-1),rainfall(t-2),rainfall(t-3),rainfall(t-4),rainfall(t-5),rainfall(t-6),rainfall(t-7)
2025-05-27,19.122916666666665,19.122916666666665,18.5875,8.170833333333333,53.3125,239.125,0.41875,1.5333333333333334,30.12270833333333,28.253125,0.0,17.995833333333334,16.224999999999998,16.175,17.610416666666666,18.402083333333334,24.019565217391307,23.37291666666667,17.977083333333333,16.224999999999998,16.175,17.610416666666666,18.402083333333334,23.97826086956522,23.31458333333333,17.708333333333332,15.872916666666669,15.910416666666668,17.266666666666666,17.193749999999998,22.617391304347827,24.2375,9.270833333333334,9.254166666666666,9.779166666666669,10.177083333333334,7.05625,7.802173913043478,13.591666666666669,60.10416666666666,66.08333333333333,67.875,63.41666666666666,49.35416666666666,36.69565217391305,56.958333333333336,175.04166666666666,135.79166666666666,163.5625,132.89583333333334,141.29166666666666,275.8695652173913,223.3125,0.4666666666666666,0.6729166666666666,0.7833333333333333,1.4395833333333332,1.7666666666666666,3.2347826086956526,0.8479166666666668,1.5333333333333334,1.9291666666666665,2.18125,3.4562500000000003,4.177083333333333,7.01304347826087,2.325,30.090625,30.171458333333334,30.23208333333333,30.2925,30.2625,29.88913043478261,29.851041666666664,28.22125,28.301875,28.3625,28.423125,28.3925,28.01934782608696,27.98208333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28,18.810416666666665,18.810416666666665,19.55208333333333,12.864583333333334,70.5625,169.47916666666666,0.5479166666666667,1.6395833333333334,30.224791666666665,28.356041666666663,0.0,19.122916666666665,17.995833333333334,16.224999999999998,16.175,17.610416666666666,18.402083333333334,24.019565217391307,19.122916666666665,17.977083333333333,16.224999999999998,16.175,17.610416666666666,18.402083333333334,23.97826086956522,18.5875,17.708333333333332,15.872916666666669,15.910416666666668,17.266666666666666,17.193749999999998,22.617391304347827,8.170833333333333,9.270833333333334,9.254166666666666,9.779166666666669,10.177083333333334,7.05625,7.802173913043478,53.3125,60.10416666666666,66.08333333333333,67.875,63.41666666666666,49.35416666666666,36.69565217391305,239.125,175.04166666666666,135.79166666666666,163.5625,132.89583333333334,141.29166666666666,275.8695652173913,0.41875,0.4666666666666666,0.6729166666666666,0.7833333333333333,1.4395833333333332,1.7666666666666666,3.2347826086956526,1.5333333333333334,1.5333333333333334,1.9291666666666665,2.18125,3.4562500000000003,4.177083333333333,7.01304347826087,30.12270833333333,30.090625,30.171458333333334,30.23208333333333,30.2925,30.2625,29.88913043478261,28.253125,28.22125,28.301875,28.3625,28.423125,28.3925,28.01934782608696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,18.714583333333334,18.714583333333334,18.33333333333333,8.860416666666667,57.0,172.1875,0.4979166666666667,1.63125,30.17020833333333,28.301458333333333,0.0,18.810416666666665,19.122916666666665,17.995833333333334,16.224999999999998,16.175,17.610416666666666,18.402083333333334,18.810416666666665,19.122916666666665,17.977083333333333,16.224999999999998,16.175,17.610416666666666,18.402083333333334,19.55208333333333,18.5875,17.708333333333332,15.872916666666669,15.910416666666668,17.266666666666666,17.193749999999998,12.864583333333334,8.170833333333333,9.270833333333334,9.254166666666666,9.779166666666669,10.177083333333334,7.05625,70.5625,53.3125,60.10416666666666,66.08333333333333,67.875,63.41666666666666,49.35416666666666,169.47916666666666,239.125,175.04166666666666,135.79166666666666,163.5625,132.89583333333334,141.29166666666666,0.5479166666666667,0.41875,0.4666666666666666,0.6729166666666666,0.7833333333333333,1.4395833333333332,1.7666666666666666,1.6395833333333334,1.5333333333333334,1.5333333333333334,1.9291666666666665,2.18125,3.4562500000000003,4.177083333333333,30.224791666666665,30.12270833333333,30.090625,30.171458333333334,30.23208333333333,30.2925,30.2625,28.356041666666663,28.253125,28.22125,28.301875,28.3625,28.423125,28.3925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-30,20.316666666666663,20.316666666666663,19.916666666666668,9.095833333333331,52.520833333333336,257.1458333333333,0.71875,2.29375,30.114791666666665,28.245,0.0,18.714583333333334,18.810416666666665,19.122916666666665,17.995833333333334,16.224999999999998,16.175,17.610416666666666,18.714583333333334,18.810416666666665,19.122916666666665,17.977083333333333,16.224999999999998,16.175,17.610416666666666,18.33333333333333,19.55208333333333,18.5875,17.708333333333332,15.872916666666669,15.910416666666668,17.266666666666666,8.860416666666667,12.864583333333334,8.170833333333333,9.270833333333334,9.254166666666666,9.779166666666669,10.177083333333334,57.0,70.5625,53.3125,60.10416666666666,66.08333333333333,67.875,63.41666666666666,172.1875,169.47916666666666,239.125,175.04166666666666,135.79166666666666,163.5625,132.89583333333334,0.4979166666666667,0.5479166666666667,0.41875,0.4666666666666666,0.6729166666666666,0.7833333333333333,1.4395833333333332,1.63125,1.6395833333333334,1.5333333333333334,1.5333333333333334,1.9291666666666665,2.18125,3.4562500000000003,30.17020833333333,30.224791666666665,30.12270833333333,30.090625,30.171458333333334,30.23208333333333,30.2925,28.301458333333333,28.356041666666663,28.253125,28.22125,28.301875,28.3625,28.423125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-31,18.5,18.5,19.058333333333334,12.372916666666669,68.9375,179.22916666666666,0.5666666666666667,1.6291666666666669,30.20208333333333,28.3325,0.0,20.316666666666663,18.714583333333334,18.810416666666665,19.122916666666665,17.995833333333334,16.224999999999998,16.175,20.316666666666663,18.714583333333334,18.810416666666665,19.122916666666665,17.977083333333333,16.224999999999998,16.175,19.916666666666668,18.33333333333333,19.55208333333333,18.5875,17.708333333333332,15.872916666666669,15.910416666666668,9.095833333333331,8.860416666666667,12.864583333333334,8.170833333333333,9.270833333333334,9.254166666666666,9.779166666666669,52.520833333333336,57.0,70.5625,53.3125,60.10416666666666,66.08333333333333,67.875,257.1458333333333,172.1875,169.47916666666666,239.125,175.04166666666666,135.79166666666666,163.5625,0.71875,0.4979166666666667,0.5479166666666667,0.41875,0.4666666666666666,0.6729166666666666,0.7833333333333333,2.29375,1.63125,1.6395833333333334,1.5333333333333334,1.5333333333333334,1.9291666666666665,2.18125,30.114791666666665,30.17020833333333,30.224791666666665,30.12270833333333,30.090625,30.171458333333334,30.23208333333333,28.245,28.301458333333333,28.356041666666663,28.253125,28.22125,28.301875,28.3625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,18.20208333333333,18.20208333333333,17.95625,9.452083333333333,60.270833333333336,158.22916666666666,0.5416666666666666,1.6708333333333334,30.129166666666663,28.260416666666668,0.0,18.5,20.316666666666663,18.714583333333334,18.810416666666665,19.122916666666665,17.995833333333334,16.224999999999998,18.5,20.316666666666663,18.714583333333334,18.810416666666665,19.122916666666665,17.977083333333333,16.224999999999998,19.058333333333334,19.916666666666668,18.33333333333333,19.55208333333333,18.5875,17.708333333333332,15.872916666666669,12.372916666666669,9.095833333333331,8.860416666666667,12.864583333333334,8.170833333333333,9.270833333333334,9.254166666666666,68.9375,52.520833333333336,57.0,70.5625,53.3125,60.10416666666666,66.08333333333333,179.22916666666666,257.1458333333333,172.1875,169.47916666666666,239.125,175.04166666666666,135.79166666666666,0.5666666666666667,0.71875,0.4979166666666667,0.5479166666666667,0.41875,0.4666666666666666,0.6729166666666666,1.6291666666666669,2.29375,1.63125,1.6395833333333334,1.5333333333333334,1.5333333333333334,1.9291666666666665,30.20208333333333,30.114791666666665,30.17020833333333,30.224791666666665,30.12270833333333,30.090625,30.171458333333334,28.3325,28.245,28.301458333333333,28.356041666666663,28.253125,28.22125,28.301875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-02,18.74375,18.74375,18.272916666666667,8.5,55.520833333333336,168.89583333333334,0.4312499999999999,1.4187500000000002,30.040625,28.171875,0.0,18.20208333333333,18.5,20.316666666666663,18.714583333333334,18.810416666666665,19.122916666666665,17.995833333333334,18.20208333333333,18.5,20.316666666666663,18.714583333333334,18.810416666666665,19.122916666666665,17.977083333333333,17.95625,19.058333333333334,19.916666666666668,18.33333333333333,19.55208333333333,18.5875,17.708333333333332,9.452083333333333,12.372916666666669,9.095833333333331,8.860416666666667,12.864583333333334,8.170833333333333,9.270833333333334,60.270833333333336,68.9375,52.520833333333336,57.0,70.5625,53.3125,60.10416666666666,158.22916666666666,179.22916666666666,257.1458333333333,172.1875,169.47916666666666,239.125,175.04166666666666,0.5416666666666666,0.5666666666666667,0.71875,0.4979166666666667,0.5479166666666667,0.41875,0.4666666666666666,1.6708333333333334,1.6291666666666669,2.29375,1.63125,1.6395833333333334,1.5333333333333334,1.5333333333333334,30.129166666666663,30.20208333333333,30.114791666666665,30.17020833333333,30.224791666666665,30.12270833333333,30.090625,28.260416666666668,28.3325,28.245,28.301458333333333,28.356041666666663,28.253125,28.22125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-03,19.23125,19.229166666666668,18.566666666666663,8.066666666666666,52.47916666666666,226.6875,0.6854166666666667,2.04375,29.986041666666665,28.11708333333333,0.0,18.74375,18.20208333333333,18.5,20.316666666666663,18.714583333333334,18.810416666666665,19.122916666666665,18.74375,18.20208333333333,18.5,20.316666666666663,18.714583333333334,18.810416666666665,19.122916666666665,18.272916666666667,17.95625,19.058333333333334,19.916666666666668,18.33333333333333,19.55208333333333,18.5875,8.5,9.452083333333333,12.372916666666669,9.095833333333331,8.860416666666667,12.864583333333334,8.170833333333333,55.520833333333336,60.270833333333336,68.9375,52.520833333333336,57.0,70.5625,53.3125,168.89583333333334,158.22916666666666,179.22916666666666,257.1458333333333,172.1875,169.47916666666666,239.125,0.4312499999999999,0.5416666666666666,0.5666666666666667,0.71875,0.4979166666666667,0.5479166666666667,0.41875,1.4187500000000002,1.6708333333333334,1.6291666666666669,2.29375,1.63125,1.6395833333333334,1.5333333333333334,30.040625,30.129166666666663,30.20208333333333,30.114791666666665,30.17020833333333,30.224791666666665,30.12270833333333,28.171875,28.260416666666668,28.3325,28.245,28.301458333333333,28.356041666666663,28.253125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-04,19.504166666666663,19.504166666666663,18.777083333333334,8.483333333333333,53.020833333333336,186.125,1.4354166666666668,3.41875,30.069166666666664,28.2,0.0,19.23125,18.74375,18.20208333333333,18.5,20.316666666666663,18.714583333333334,18.810416666666665,19.229166666666668,18.74375,18.20208333333333,18.5,20.316666666666663,18.714583333333334,18.810416666666665,18.566666666666663,18.272916666666667,17.95625,19.058333333333334,19.916666666666668,18.33333333333333,19.55208333333333,8.066666666666666,8.5,9.452083333333333,12.372916666666669,9.095833333333331,8.860416666666667,12.864583333333334,52.47916666666666,55.520833333333336,60.270833333333336,68.9375,52.520833333333336,57.0,70.5625,226.6875,168.89583333333334,158.22916666666666,179.22916666666666,257.1458333333333,172.1875,169.47916666666666,0.6854166666666667,0.4312499999999999,0.5416666666666666,0.5666666666666667,0.71875,0.4979166666666667,0.5479166666666667,2.04375,1.4187500000000002,1.6708333333333334,1.6291666666666669,2.29375,1.63125,1.6395833333333334,29.986041666666665,30.040625,30.129166666666663,30.20208333333333,30.114791666666665,30.17020833333333,30.224791666666665,28.11708333333333,28.171875,28.260416666666668,28.3325,28.245,28.301458333333333,28.356041666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05,17.39375,17.39375,18.147916666666667,13.683333333333332,79.83333333333333,160.6875,1.2729166666666667,3.6208333333333336,30.24083333333333,28.37208333333333,2.5,19.504166666666663,19.23125,18.74375,18.20208333333333,18.5,20.316666666666663,18.714583333333334,19.504166666666663,19.229166666666668,18.74375,18.20208333333333,18.5,20.316666666666663,18.714583333333334,18.777083333333334,18.566666666666663,18.272916666666667,17.95625,19.058333333333334,19.916666666666668,18.33333333333333,8.483333333333333,8.066666666666666,8.5,9.452083333333333,12.372916666666669,9.095833333333331,8.860416666666667,53.020833333333336,52.47916666666666,55.520833333333336,60.270833333333336,68.9375,52.520833333333336,57.0,186.125,226.6875,168.89583333333334,158.22916666666666,179.22916666666666,257.1458333333333,172.1875,1.4354166666666668,0.6854166666666667,0.4312499999999999,0.5416666666666666,0.5666666666666667,0.71875,0.4979166666666667,3.41875,2.04375,1.4187500000000002,1.6708333333333334,1.6291666666666669,2.29375,1.63125,30.069166666666664,29.986041666666665,30.040625,30.129166666666663,30.20208333333333,30.114791666666665,30.17020833333333,28.2,28.11708333333333,28.171875,28.260416666666668,28.3325,28.245,28.301458333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06,18.568,18.568,19.208,13.02,72.6,180.76,0.884,2.3920000000000003,30.198,28.3292,0.0,17.39375,19.504166666666663,19.23125,18.74375,18.20208333333333,18.5,20.316666666666663,17.39375,19.504166666666663,19.229166666666668,18.74375,18.20208333333333,18.5,20.316666666666663,18.147916666666667,18.777083333333334,18.566666666666663,18.272916666666667,17.95625,19.058333333333334,19.916666666666668,13.683333333333332,8.483333333333333,8.066666666666666,8.5,9.452083333333333,12.372916666666669,9.095833333333331,79.83333333333333,53.020833333333336,52.47916666666666,55.520833333333336,60.270833333333336,68.9375,52.520833333333336,160.6875,186.125,226.6875,168.89583333333334,158.22916666666666,179.22916666666666,257.1458333333333,1.2729166666666667,1.4354166666666668,0.6854166666666667,0.4312499999999999,0.5416666666666666,0.5666666666666667,0.71875,3.6208333333333336,3.41875,2.04375,1.4187500000000002,1.6708333333333334,1.6291666666666669,2.29375,30.24083333333333,30.069166666666664,29.986041666666665,30.040625,30.129166666666663,30.20208333333333,30.114791666666665,28.37208333333333,28.2,28.11708333333333,28.171875,28.260416666666668,28.3325,28.245,2.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-07,16.770338255636144,16.75966452289134,16.44825285193203,12.628710414669522,66.43125426748713,188.47683197481493,0.7496636198615072,2.398907033888938,30.13382110781248,28.2645049395222,0.0,18.568,17.39375,19.504166666666663,19.23125,18.74375,18.20208333333333,18.5,18.568,17.39375,19.504166666666663,19.229166666666668,18.74375,18.20208333333333,18.5,19.208,18.147916666666667,18.777083333333334,18.566666666666663,18.272916666666667,17.95625,19.058333333333334,13.02,13.683333333333332,8.483333333333333,8.066666666666666,8.5,9.452083333333333,12.372916666666669,72.6,79.83333333333333,53.020833333333336,52.47916666666666,55.520833333333336,60.270833333333336,68.9375,180.76,160.6875,186.125,226.6875,168.89583333333334,158.22916666666666,179.22916666666666,0.884,1.2729166666666667,1.4354166666666668,0.6854166666666667,0.4312499999999999,0.5416666666666666,0.5666666666666667,2.3920000000000003,3.6208333333333336,3.41875,2.04375,1.4187500000000002,1.6708333333333334,1.6291666666666669,30.198,30.24083333333333,30.069166666666664,29.986041666666665,30.040625,30.129166666666663,30.20208333333333,28.3292,28.37208333333333,28.2,28.11708333333333,28.171875,28.260416666666668,28.3325,0.0,2.5,0.0,0.0,0.0,0.0,0.0
2025-06-08,15.926692350199396,15.918510538620145,15.397939223425182,12.454572932011907,68.3121389125377,175.85320970358808,0.7526318446593274,2.321906779469056,30.13639274072278,28.267077635648498,0.0,16.770338255636144,18.568,17.39375,19.504166666666663,19.23125,18.74375,18.20208333333333,16.75966452289134,18.568,17.39375,19.504166666666663,19.229166666666668,18.74375,18.20208333333333,16.44825285193203,19.208,18.147916666666667,18.777083333333334,18.566666666666663,18.272916666666667,17.95625,12.628710414669522,13.02,13.683333333333332,8.483333333333333,8.066666666666666,8.5,9.452083333333333,66.43125426748713,72.6,79.83333333333333,53.020833333333336,52.47916666666666,55.520833333333336,60.270833333333336,188.47683197481493,180.76,160.6875,186.125,226.6875,168.89583333333334,158.22916666666666,0.7496636198615072,0.884,1.2729166666666667,1.4354166666666668,0.6854166666666667,0.4312499999999999,0.5416666666666666,2.398907033888938,2.3920000000000003,3.6208333333333336,3.41875,2.04375,1.4187500000000002,1.6708333333333334,30.13382110781248,30.198,30.24083333333333,30.069166666666664,29.986041666666665,30.040625,30.129166666666663,28.2645049395222,28.3292,28.37208333333333,28.2,28.11708333333333,28.171875,28.260416666666668,0.0,0.0,2.5,0.0,0.0,0.0,0.0
2025-06-09,15.153511797101794,15.148924290656042,14.472172715602662,12.023347286667047,74.67093640554165,152.42893983955014,0.755933180805779,2.2221096365079536,30.13895200581091,28.269638043764704,0.0,15.926692350199396,16.770338255636144,18.568,17.39375,19.504166666666663,19.23125,18.74375,15.918510538620145,16.75966452289134,18.568,17.39375,19.504166666666663,19.229166666666668,18.74375,15.397939223425182,16.44825285193203,19.208,18.147916666666667,18.777083333333334,18.566666666666663,18.272916666666667,12.454572932011907,12.628710414669522,13.02,13.683333333333332,8.483333333333333,8.066666666666666,8.5,68.3121389125377,66.43125426748713,72.6,79.83333333333333,53.020833333333336,52.47916666666666,55.520833333333336,175.85320970358808,188.47683197481493,180.76,160.6875,186.125,226.6875,168.89583333333334,0.7526318446593274,0.7496636198615072,0.884,1.2729166666666667,1.4354166666666668,0.6854166666666667,0.4312499999999999,2.321906779469056,2.398907033888938,2.3920000000000003,3.6208333333333336,3.41875,2.04375,1.4187500000000002,30.13639274072278,30.13382110781248,30.198,30.24083333333333,30.069166666666664,29.986041666666665,30.040625,28.267077635648498,28.2645049395222,28.3292,28.37208333333333,28.2,28.11708333333333,28.171875,0.0,0.0,0.0,2.5,0.0,0.0,0.0
